,Venue,Latitude,Longitude,Group,Category
571,LloydsPharmacy,51.5266011,-0.2177947,Health,Doctor
572,The Stowe Centre,51.52049468860861,-0.19112491427522774,Health,Doctor
573,Princedale Road Surgery,51.509439171428575,-0.21131192499999998,Health,Doctor
574,White City Medical Centre,51.511714854800886,-0.23511080384941926,Health,Doctor
575,Dr Wihaysinghe,51.512215,-0.215404,Health,Doctor
576,exmoor street surgery,51.52251052856445,-0.2162775993347168,Health,Doctor
578,Netwon Medical,51.516336,-0.190912,Health,Doctor
580,Freuchen Medical Centre,51.53445472393529,-0.24229791034087347,Health,Doctor
581,The New Elgin Practice,51.524638961100266,-0.19777967394223517,Health,Doctor
582,Willesden Medical Centre,51.547524,-0.233772,Health,Doctor
583,Pembridge Villas Surgery,51.512564764035254,-0.1975408961033378,Health,Doctor
585,Brook Green Medical Centre,51.49513713056783,-0.2207856717165472,Health,Doctor
586,Kilburn Medical Centre,51.53464264483814,-0.19349569741393535,Health,Doctor
587,Woodfield Road GP Surgery,51.52319469936355,-0.2017562967265389,Health,Doctor
588,The Practice Beacon,51.516127,-0.21151,Health,Doctor
589,Maida Vale Medical Centre,51.528728,-0.18817080000000003,Health,Doctor
590,Shirland Road Medical Centre,51.52916717529297,-0.20369429886341095,Health,Doctor
591,The Bush Doctors,51.50350627562472,-0.2204924099473996,Health,Doctor
593,Walm Lane Surgery,51.55000806392475,-0.22000111678521264,Health,Doctor
594,Beacon Medical Centre,51.51616289506542,-0.20980476351176103,Health,Doctor
595,Harrow Road Health Centre,51.52007,-0.190944,Health,Doctor
596,Staverton Surgery,51.544542282962176,-0.22583294052451677,Health,Doctor
598,Brook Green Surgery,51.49613213065828,-0.2200150323507318,Health,Doctor
599,Westbourne Grove Medical Centre,51.514274,-0.200836,Health,Doctor
600,Sterndale Surgery,51.49812866138651,-0.220722939996288,Health,Doctor
601,Portobello Medical Centre,51.514959,-0.20678,Health,Doctor
602,St. Andrews Medical Centre,51.546985,-0.23054,Health,Doctor
603,Park House Medical Centre,51.53407301525124,-0.2069309382883623,Health,Doctor
604,sk:n Clinics,51.5037902,-0.2199544,Health,Doctor
607,MSH @ Queens Park,51.53053139306116,-0.2076453973472587,Health,Doctor
608,Vision Express Opticians at Tesco - Wembley,51.5544322,-0.255289,Health,Doctor
609,LloydsPharmacy,51.5818615,-0.2443305,Health,Doctor
610,Chalkhill Community Centre,51.564158,-0.277032,Health,Doctor
613,Oxgate Gardens Surgery,51.56363119401248,-0.22987399106432366,Health,Doctor
614,81 Oxgate Gardens Surgery,51.574608377508376,-0.23329225003133855,Health,Doctor
619,Welford Centre,51.564151072565345,-0.2770487218796982,Health,Doctor
620,Hendon Iryo Cetre,51.56234,-0.22547,Health,Doctor
622,Tudor House Medical Centre,51.56545,-0.265334,Health,Doctor
623,The   Law medical group wembley,51.54831632600762,-0.27700179934824004,Health,Doctor
624,Forty Willows Surgery,51.56582577360767,-0.2704685701198422,Health,Doctor
630,Chalkhill Family Practice,51.564546798694735,-0.2728181811825632,Health,Doctor
631,Greenhill Park Medical Centre,51.538695,-0.252728,Health,Doctor
632,Church End Medical Centre,51.54785600110749,-0.2522497692327852,Health,Doctor
633,NHS GP Hazeldene Medical Centre,51.5479038,-0.2756639,Health,Doctor
634,St George's Medical Centre,51.59243331261469,-0.2257190935142535,Health,Doctor
636,Ravenscroft Medical Centre University Branch,51.592071,-0.232809,Health,Doctor
637,Hillview Surgery,51.590137535349086,-0.21454823818399077,Health,Doctor
638,Finchley Osteopathy Clinic,51.603375,-0.199675,Health,Doctor
639,Millway Surgery,51.59376816240672,-0.23998088011883098,Health,Doctor
640,Surgery Victoria Aziz,51.584939,-0.224919,Health,Doctor
642,Hendon Clinic,51.58348246470052,-0.22249807936018645,Health,Doctor
643,Doctor's Surgery,51.58004762765198,-0.2068895915433555,Health,Doctor
644,PHGH Doctors,51.5797407,-0.1962855,Health,Doctor
645,Grovemead Health Centre,51.579656475792596,-0.2261638641357422,Health,Doctor
646,Dr Dodds Surgery,51.604065,-0.188967,Health,Doctor
647,Jai Medical Centre,51.58018112182617,-0.23724037408828735,Health,Doctor
648,Pennine Drive Surgery,51.56780822192199,-0.21000862290772027,Health,Doctor
649,Temple Fortune Health Centre,51.581270147929104,-0.1982645792561763,Health,Doctor
650,Supreme Medical Centre,51.59878,-0.19533388,Health,Doctor
651,Langstone Way Surgery,51.607308,-0.210706,Health,Doctor
652,Cornwall House Surgery,51.604945,-0.18967,Health,Doctor
653,The Practice at 188,51.57637618104933,-0.20458931482840287,Health,Doctor
655,Amplifon,51.60223426248085,-0.19289530816422484,Health,Doctor
656,Watford Way Medical Centre,51.594017,-0.233351,Health,Doctor
657,Millway Medical Practice,51.61554959050654,-0.2439415099886158,Health,Doctor
658,Parkview Medical Centre,51.60744,-0.257715,Health,Doctor
659,Everglade Medical Centre,51.601634,-0.244251,Health,Doctor
661,Millway Centre for Health,51.61586690368419,-0.24838138571904886,Health,Doctor
662,Lichfield Grove Surgery,51.59894397627485,-0.1916565633006855,Health,Doctor
664,Jai Medical Centre,51.62193,-0.277416,Health,Doctor
665,Mullberry Medical Practice,51.615316,-0.260459,Health,Doctor
666,EdgCare,51.621697,-0.276098,Health,Doctor
667,Lane End Medical Group,51.615034,-0.274839,Health,Doctor
675,Penshurst Gardens Surgery,51.61611286797947,-0.27256367110290713,Health,Doctor
677,Longrove Surgery,51.65402795417666,-0.20452786997555492,Health,Doctor
678,Old court house surgery,51.65308677460259,-0.20154247782553203,Health,Doctor
679,Skin Care Network,51.65330587691099,-0.20142929504111265,Health,Doctor
680,Vision Express Opticians - London - Barnet,51.655039768629734,-0.20188902670724929,Health,Doctor
682,Hadleigh clinic,51.65719690910759,-0.20150812149599354,Health,Doctor
683,Woodcote Medical,51.319293,-0.144368,Health,Doctor
684,Longcroft Clinic,51.32530330551693,-0.19251759154423123,Health,Doctor
685,Boots,51.323211190458544,-0.19984127116390482,Health,Doctor
686,Vision Express Opticians - Banstead,51.32313893062033,-0.20014635753796028,Health,Doctor
687,Belmont Doctors,51.34392,-0.197973,Health,Doctor
688,Mulgrave Road Surgery,51.35823214682353,-0.19636335624393714,Health,Doctor
690,LloydsPharmacy,51.3572245,-0.1733099,Health,Doctor
691,Grove Road Surgery,51.3598709,-0.20148459999999999,Health,Doctor
693,Chesser Surgey,51.374917,-0.177038,Health,Doctor
694,Cheam Family Practice - Parkside,51.358456533053655,-0.21735342060134516,Health,Doctor
695,Grove Road Practice,51.35865,-0.201465,Health,Doctor
697,Sutton Medical Centre,51.363274,-0.175921,Health,Doctor
698,Benhill Surgery,51.3669381234435,-0.19108357197189865,Health,Doctor
699,Hill Road Surgery,51.35827681371369,-0.17119677024588184,Health,Doctor
700,Robinhood Clinic,51.362906,-0.196787,Health,Doctor
701,Leightons Opticians & Hearing Care,51.36012815,-0.19146093,Health,Doctor
702,the wrythe green surgery,51.37184880474762,-0.1716972128114086,Health,Doctor
703,The Old Court House Surgery,51.36542306659497,-0.19302867051297423,Health,Doctor
704,Hackbridge Medical Centre,51.38077861250974,-0.15547882408300662,Health,Doctor
705,LloydsPharmacy,51.404824196574666,-0.17293669873572526,Health,Doctor
707,Figges Marsh Surgery,51.410278,-0.161912,Health,Doctor
708,Doctor Hackbridge,51.38059414787747,-0.155599,Health,Doctor
713,Mitcham Medical Centre,51.40781784057617,-0.1818186640739441,Health,Doctor
714,Wideway Centre,51.40209815389839,-0.13501224340992063,Health,Doctor
715,Cricket Green Medical Practice,51.404497102585744,-0.17323710570852835,Health,Doctor
719,The Rowans Surgery,51.40446818386032,-0.1413912155268485,Health,Doctor
720,Gp,51.411161,-0.167473,Health,Doctor
721,Lavender Fields Surgery,51.40913363657017,-0.17070627761898804,Health,Doctor
722,Alexandra Surgery,51.42370329382697,-0.20427607871980594,Health,Doctor
724,LloydsPharmacy,51.415208633891815,-0.18136893765699824,Health,Doctor
725,27 Trevelyan Road Surgery,51.42120279341892,-0.17047914721587973,Health,Doctor
726,Tooting Medical Centre,51.420678560918695,-0.16298497341698898,Health,Doctor
727,The Church Lane Practice,51.41304736405707,-0.20249947674138985,Health,Doctor
731,Dr Truemans,51.423638,-0.17123,Health,Doctor
732,Southfields Group Practice,51.44062850649067,-0.19707372759284533,Health,Doctor
733,Francis Grove Surgery,51.42005560654132,-0.20902430836464939,Health,Doctor
734,The Ealrsfield Osteopath,51.43963,-0.186629,Health,Doctor
735,Trevelyan House Surgery,51.42495122951799,-0.17103750233652526,Health,Doctor
737,Back To Back,51.43953368038539,-0.18672271998730508,Health,Doctor
738,The GP Surgery,51.421166,-0.207949,Health,Doctor
739,Colliers Wood Surgery,51.42073555846815,-0.17567583144536247,Health,Doctor
741,Merton Medical Practice,51.41608336333738,-0.18470855772829384,Health,Doctor
742,The Nelson Medical Practice,51.4107069594201,-0.20926956552342404,Health,Doctor
743,Wimbledon Village Surgery,51.42516269636262,-0.21952644521891518,Health,Doctor
745,Dr Baig Riverhouse Surgery,51.42084,-0.183821,Health,Doctor
747,Upper Tooting Medical Center,51.430347144960834,-0.16541719436645508,Health,Doctor
749,Mitcham Road Surgery,51.42800901526905,-0.16922945368815387,Health,Doctor
750,Tooting South Medical Centre,51.42193492662563,-0.1613388908059743,Health,Doctor
752,Garratt Lane Surgery,51.428772514106775,-0.17299314765106527,Health,Doctor
753,Transform,51.42200948920474,-0.1632585652888191,Health,Doctor
754,Prince's Road Surgery,51.42068128692462,-0.19707327751527237,Health,Doctor
755,South Wimbledon Clinic,51.415562,-0.193672,Health,Doctor
757,FootHealth Battersea,51.46076919999999,-0.1683877,Health,Doctor
758,Courtyard Surgery,51.45014922993984,-0.16788696031954445,Health,Doctor
759,Mary Seacole Centre,51.46310416101154,-0.13331787320268182,Health,Doctor
763,Balham Health Centre,51.440910461105325,-0.1490240862674277,Health,Doctor
764,sands end health clinic,51.47048242700402,-0.15653549570807238,Health,Doctor
765,Chelsea Bridge Clinic,51.47763739168702,-0.14578381005252797,Health,Doctor
766,Boundaries Road Surgery,51.443034638424415,-0.15579342966619858,Health,Doctor
767,Battersea Rise Surgery,51.45981422307912,-0.16356545407773104,Health,Doctor
768,Balham Park Surgery,51.440649733607316,-0.15556524213386586,Health,Doctor
769,Kings Road Medical Centre,51.48061969739928,-0.1845687078337474,Health,Doctor
770,St John's Hill Surgery,51.459887,-0.179358,Health,Doctor
771,Thurleigh Road Practice,51.450876,-0.156458,Health,Doctor
772,The Good Practice,51.48292,-0.177922,Health,Doctor
773,Lavender Hill Group Practice,51.465896,-0.157136,Health,Doctor
774,Battersea Fields Practice,51.47560199353077,-0.15849021733215066,Health,Doctor
775,Bridge Lane Group Practice,51.473313039171174,-0.16567974708164843,Health,Doctor
777,Begg Surgery,51.46210150684035,-0.1743644323931066,Health,Doctor
778,Bedford Hill Family Practice,51.44094710009719,-0.1487530160416208,Health,Doctor
779,Avenue Mansions,51.455433435478874,-0.16403329451349694,Health,Doctor
780,Vision Express Opticians - London - Clapham Common,51.461997,-0.138356,Health,Doctor
781,The Junction Health Centre,51.4652901872258,-0.17112971848243888,Health,Doctor
782,Chelsea All in One Spa,51.48287695590489,-0.17747136441812472,Health,Doctor
784,Fitter Feet for Life,51.4668856,-0.1427003,Health,Doctor
785,Trinity Medical Centre,51.438249439770715,-0.1566412006058436,Health,Doctor
786,Heritage Medical,51.45688815383207,-0.1651931429161581,Health,Doctor
787,Dr Freeman And Partners,51.43194,-0.151662,Health,Doctor
788,Tooting Bec Surgery,51.44102486996205,-0.15180498620552435,Health,Doctor
789,Battersea Playground,51.47275662600552,-0.16281021982069827,Health,Doctor
791,Earlsfield Chiropodist,51.452646,-0.184343,Health,Doctor
792,Cavendish Rd Surgery,51.44375043791172,-0.1453262079664114,Health,Doctor
793,Battersea Rise Group Practice,51.47117,-0.1634134,Health,Doctor
794,Rathmell Health Centre,51.452074,-0.135355,Health,Doctor
795,unity centre of south london,51.441332555814185,-0.1515824161098941,Health,Doctor
796,NHS Earl's Court Health & Wellbeing Centre,51.492471551677326,-0.19282787670018253,Health,Doctor
797,MedicSpot Clinic Notting Hill,51.50945976506017,-0.1970487390733089,Health,Doctor
798,Kensington Park Medical Centre,51.496656901721245,-0.20745623448596312,Health,Doctor
799,Dr Chua,51.490308,-0.17377,Health,Doctor
800,Stanhope Mews West,51.494349776538506,-0.18213236177985748,Health,Doctor
806,Bayswater Medical Centre,51.51352033853796,-0.1794054037599523,Health,Doctor
808,Medicare Francais,51.493312,-0.182387,Health,Doctor
809,Emperor's Gate Surgery,51.4958424622165,-0.18554952800806365,Health,Doctor
812,lister hospital consulting rooms,51.492229,-0.157647,Health,Doctor
813,knightsbride medical centre,51.4987796120693,-0.16019300699609698,Health,Doctor
816,The Smart Clinics,51.494092450054936,-0.16827204439204788,Health,Doctor
817,The Chelsea Podiatry Practice,51.4857666,-0.1815523,Health,Doctor
818,Kensington Health Clinic,51.49861869999999,-0.184082,Health,Doctor
821,Moore Medical Practice,51.4866436378463,-0.17106088883383347,Health,Doctor
822,Dr AJ Rose Surgery,51.49088336253989,-0.1613116299349102,Health,Doctor
824,CDAS,51.48338,-0.201569,Health,Doctor
825,Dr Maini's Surgery,51.4903583518438,-0.17125019698997704,Health,Doctor
826,Kynance Place Surgery,51.497051551433714,-0.1837981973119949,Health,Doctor
827,London Medical,51.521470256067246,-0.15139965406740333,Health,Doctor
829,Dr Alberto Pertusa-Private Psychiatrist,51.5168632,-0.1478876,Health,Doctor
830,Dr Francesco Lo Monaco Cardiologist,51.52131,-0.14788,Health,Doctor
831,The Physicians Clinic,51.52198252598395,-0.14656126292979887,Health,Doctor
832,The Mole Clinic,51.51464,-0.141052,Health,Doctor
834,Schoen Clinic,51.516224,-0.1499442,Health,Doctor
835,Vernay Carron Practise,51.517487,-0.151902,Health,Doctor
836,The Connaught Square Practice,51.51408011108006,-0.1637284569130208,Health,Doctor
837,ICDC,51.55279865616107,-0.16528556411667777,Health,Doctor
838,London Orthopaedic Clinic,51.51726004804413,-0.14793156867733812,Health,Doctor
840,Psymplicity Healthcare,51.516808256819814,-0.14597654342651367,Health,Doctor
842,Fortius Clinic,51.516598797027974,-0.15365659927478847,Health,Doctor
843,Medicentre,51.49506008966073,-0.14466292444290713,Health,Doctor
844,"96 Harley Street, Professor Lionel Fry",51.519114,-0.15197,Health,Doctor
846,25 Harley Street,51.5176624050252,-0.146646354911382,Health,Doctor
848,General Eyewear Laboratories,51.5159059,-0.1319063,Health,Doctor
849,111 Harley St.,51.52140548577222,-0.14833412563656392,Health,Doctor
850,Ray-Ban,51.5132132953941,-0.13875121178352856,Health,Doctor
852,Sk:n,51.52295012515947,-0.14861583709716797,Health,Doctor
853,London Endocrine Centre,51.518267467618,-0.146612897515297,Health,Doctor
854,Wimpole Street Clinic For Women,51.520106,-0.149448,Health,Doctor
855,Dr Bassim Matti,51.514838521870374,-0.1451969204284639,Health,Doctor
856,King's College NHS,51.530412035879664,-0.138829101631366,Health,Doctor
857,Express Clinic,51.52170501088755,-0.14868199709121618,Health,Doctor
858,Wellman Clinic,51.52059069461637,-0.1471632936792232,Health,Doctor
859,NHS walk-in surgery,51.52567400220233,-0.1336226573350847,Health,Doctor
860,Greenfield Medical Centre,51.561298572007004,-0.20492861224285766,Health,Doctor
861,Professor Brostoff Allergy Clinic,51.5521,-0.1737,Health,Doctor
862,Brondsbury Doctors,51.54218,-0.200323,Health,Doctor
863,Rosslyn Hill Surgery,51.554369,-0.171708,Health,Doctor
865,Doctor Grasse,51.54341422542855,-0.19309443927252162,Health,Doctor
869,Belsize Priory Health Centre,51.539868671957976,-0.18799388127199923,Health,Doctor
871,"Vision Express Opticians - London, Hampstead",51.556969,-0.178324,Health,Doctor
874,Lever Medical Centre,51.553763,-0.212139,Health,Doctor
875,Park End Surgery,51.55587975334881,-0.1657757831915793,Health,Doctor
877,Chichele Road Surgery,51.555604,-0.215877,Health,Doctor
879,Windmill Medical Practice,51.55172676280047,-0.20945594492200192,Health,Doctor
882,Messina Clinic Limited,51.548259066532346,-0.19811989247797335,Health,Doctor
883,The Hodford Road Surgery,51.56948200362398,-0.19924401023904928,Health,Doctor
884,Hampstead Group Practice,51.553623519668356,-0.16308719248622733,Health,Doctor
886,NHS Walkin Clinic,51.557033271434676,-0.21528246049101904,Health,Doctor
887,Daleham Surgery,51.547173,-0.174044,Health,Doctor
888,doctor today,51.549884,-0.181953,Health,Doctor
889,Cholmley Gardens Surgery,51.552093,-0.195161,Health,Doctor
890,The Hoo,51.551952,-0.171476,Health,Doctor
891,Heathfield Medical Clinic,51.58546191184209,-0.17968766320769045,Health,Doctor
892,Vision Express Opticians - London - Swiss Cottage,51.544447,-0.175986,Health,Doctor
894,Westfield Medical Centre,51.556679,-0.194853,Health,Doctor
895,sk:n Clinics,51.59334379663084,-0.16702383756637573,Health,Doctor
897,St Andrews Medical Practice,51.6132185211893,-0.14501225431765527,Health,Doctor
898,East Finchley High Street GP Surgery,51.59059775563952,-0.1643110153483391,Health,Doctor
902,Rutland House Surgery,51.59512540846244,-0.14479146230880632,Health,Doctor
903,Dukes Avenue Practice (Muswell Hill Practice),51.59177880371071,-0.14158730737707897,Health,Doctor
904,Squires Lane Medical Practice,51.602662657965084,-0.1749392425126248,Health,Doctor
905,Queenswood Medical Practice,51.58416193368125,-0.13106466469364145,Health,Doctor
906,East Finchley Medical Practice,51.588213,-0.161912,Health,Doctor
907,Queens Road Surgery,51.591206,-0.148587,Health,Doctor
908,Torrington Park Group Practice,51.616806,-0.175304025,Health,Doctor
911,Rosemary Medical Center,51.5976885583163,-0.185660491221376,Health,Doctor
913,Wentworth Medical Practice,51.60796059683063,-0.18810024382730145,Health,Doctor
914,Cherry Tree Practice,51.58810140910924,-0.1608699992472524,Health,Doctor
916,Back To Healh,51.615200713944986,-0.17672561014099517,Health,Doctor
917,Asante Academy Of Chinese Medicine,51.57847,-0.148553,Health,Doctor
919,LloydsPharmacy,51.6125583,-0.1598242,Health,Doctor
920,Highgate Group Practice,51.57779229730268,-0.15276626957928663,Health,Doctor
922,Derwent Medical Centre,51.62307,-0.175307,Health,Doctor
923,Dr Moman,51.648803,-0.178059,Health,Doctor
924,Addington Medical,51.647248591264486,-0.18589958319730673,Health,Doctor
927,Paul Naisbitt Osteopath,51.626622,-0.171979,Health,Doctor
928,See doctor,51.6302981999042,-0.1720882214903549,Health,Doctor
929,St Andrews Medical Practice,51.630267524159635,-0.17187070274106447,Health,Doctor
930,Addington Surgery,51.649530182840024,-0.17771732222644884,Health,Doctor
939,LloydsPharmacy,51.6493045,-0.1716713,Health,Doctor
946,The village surgery,51.64833926929646,-0.16865356751120741,Health,Doctor
947,Parkfield Medical Centre,51.695311164013326,-0.17936307647246388,Health,Doctor
948,Annandale Surgery,51.69815991720465,-0.17509797735373717,Health,Doctor
949,BROOKMANS PARK OSTEOPATHY CLINIC,51.721695,-0.20305,Health,Doctor
950,Highview Medical Centre,51.691572,-0.176836,Health,Doctor
951,Old Coulsdon Medical Practice,51.3070379979522,-0.11923573587385904,Health,Doctor
952,The Moorings Practice,51.323826202453986,-0.0990566611289978,Health,Doctor
953,Vision Express Opticians at Tesco - Purley,51.33680016270836,-0.11691523804108783,Health,Doctor
954,Whyteleafe Surgery,51.30859228225579,-0.07835512508469661,Health,Doctor
955,The Ayurvedic Clinic,51.34687181216073,-0.1027822494506836,Health,Doctor
956,Purley Clinic,51.33940781393602,-0.11238588871560244,Health,Doctor
958,The Woodcote Group Practice at Purley,51.341187,-0.124318,Health,Doctor
959,Keston House Medical Practice,51.334412304563195,-0.12123529563512046,Health,Doctor
960,Gp Hub,51.34043,-0.11422321,Health,Doctor
962,Shotfield Medical Practice,51.35748580604986,-0.15088967113753268,Health,Doctor
963,LloydsPharmacy,51.3761696,-0.1185357,Health,Doctor
964,Jubilee Health Centre,51.3575675947429,-0.15069936688309044,Health,Doctor
969,Park Road Medical Centre,51.363224,-0.151092,Health,Doctor
970,Wallington Family Practice,51.35732125726576,-0.15083134174346924,Health,Doctor
971,Parkside Group Practice,51.350587328150255,-0.09799830305554795,Health,Doctor
976,Specsavers Opticians and Audiologists - Wallington,51.35889818278292,-0.14988720417022705,Health,Doctor
977,Beddington Medical Centre,51.36795645398485,-0.1313041819428022,Health,Doctor
978,Eversley Medical Centre,51.388081,-0.111784,Health,Doctor
980,South Norwood Medical Centre,51.400169524412874,-0.07628202438354492,Health,Doctor
981,Auckland Practise,51.40954252856413,-0.08132544430170016,Health,Doctor
982,A. Counselling,51.407954563578315,-0.12369891526739775,Health,Doctor
983,Morland road surgery,51.380798659265565,-0.08546484357401862,Health,Doctor
984,Broughton Corner Medical Centre,51.389718409063775,-0.120847787582362,Health,Doctor
985,The Shirley Practice,51.406378,-0.089275,Health,Doctor
986,LloydsPharmacy,51.3989147,-0.0871816,Health,Doctor
987,East Croydon Medical Centre,51.375499690733264,-0.0879534955443658,Health,Doctor
989,Heathfield road surgery,51.3648556839594,-0.09634452986332048,Health,Doctor
990,Edridge Road Community Health Centre,51.370469,-0.098376,Health,Doctor
991,Woodside Group Practice,51.3932661803266,-0.06726157582985748,Health,Doctor
992,Stovell House Surgery,51.379372046398885,-0.07498528145401265,Health,Doctor
993,Norbury medical practice,51.4047,-0.12097,Health,Doctor
994,Friends Road Medical Practice,51.37117126461724,-0.09436088322530559,Health,Doctor
995,South Norwood Hill Medical Centre,51.40384407887841,-0.0810566880000748,Health,Doctor
996,Selhurst Medical Practice,51.38946493452052,-0.08916043967771801,Health,Doctor
997,Bupa Health Centre - Croydon (Blackberry),51.38813620584557,-0.1092125723131403,Health,Doctor
998,Amplifon,51.37384068824306,-0.09867846965789795,Health,Doctor
999,Thornton Heath Health Centre,51.397509,-0.095934,Health,Doctor
1000,Norbury Pet Health Centre,51.404968,-0.12,Health,Doctor
1001,NHS Walk-in Centre,51.370547995259,-0.09883403778076172,Health,Doctor
1002,The Enmore Practice,51.38813680147696,-0.06791143734166301,Health,Doctor
1004,Leander Family Practice,51.3991873412533,-0.11572544337662173,Health,Doctor
1005,Streatham Park Surgery,51.42478150816934,-0.14048337936401367,Health,Doctor
1006,Crown Dale Medical Centre,51.42274105083316,-0.10168790817260742,Health,Doctor
1007,The Vale Surgery,51.417455,-0.136498,Health,Doctor
1010,Valley Road Surgery,51.42850106551177,-0.1205243192285214,Health,Doctor
1011,Prentis Road Surgery,51.43327993168063,-0.13105648040028856,Health,Doctor
1012,Brixton Hill Doctors,51.450849438567865,-0.12118561617588407,Health,Doctor
1013,Streatham Hill Sexual Clinic,51.442639231681824,-0.12494802474975586,Health,Doctor
1018,Gracefield Gardens NHS Clinic,51.422421983417436,-0.1328603553330129,Health,Doctor
1022,The Norwood Surgery,51.43499063146846,-0.10441774365819526,Health,Doctor
1023,Streatham High Practice,51.43285477703329,-0.12891092454541633,Health,Doctor
1025,The Rowans Surgery,51.41078385185834,-0.1398496236150073,Health,Doctor
1027,Knights Hill Surgery,51.432409,-0.105512,Health,Doctor
1028,Deerbrook surgery,51.438348,-0.106063,Health,Doctor
1030,Streatham Place surgery,51.44508447835251,-0.12488636301752458,Health,Doctor
1031,Streatham Group Practice,51.416042,-0.129601,Health,Doctor
1032,Tulse Hill Practice,51.44090850082856,-0.10845462013585855,Health,Doctor
1034,S.Spa London,51.43875864609587,-0.12595972754320428,Health,Doctor
1035,Vision Express Opticians at Tesco - Streatham,51.42492053491571,-0.13119456876404456,Health,Doctor
1036,Streatham Group Practice,51.437182547097485,-0.12549238118093095,Health,Doctor
1038,The Greyswood Practice,51.419082371091065,-0.14381242304124278,Health,Doctor
1047,Baldry Gardens Family Practice,51.418479211673215,-0.12720108032226562,Health,Doctor
1048,Herne Hill Group Practice,51.45568629795972,-0.09932677276870207,Health,Doctor
1049,The South Lambeth Road Practice,51.47678525429752,-0.1235962160637054,Health,Doctor
1053,Elmlodge Health Centre,51.452246916527194,-0.09604302132343653,Health,Doctor
1054,Lordship Lane Surgery,51.448355546225336,-0.0733797755339477,Health,Doctor
1055,Brockwell Park Medical Centre,51.448498,-0.101742,Health,Doctor
1057,Hetherington Group Practice,51.461274,-0.128403,Health,Doctor
1058,Beckett House Practice,51.46958777944256,-0.12408279979217539,Health,Doctor
1059,St Giles Surgery,51.47466089169937,-0.08458046591678933,Health,Doctor
1060,Brockwell Park Surgery,51.44860099915738,-0.10240629900295703,Health,Doctor
1061,Melbourne Grove Medical Practice,51.461339,-0.082153,Health,Doctor
1062,Mawbey Brough Group Practice,51.4796565163732,-0.12543079947536193,Health,Doctor
1063,Edith Cavell Surgery,51.4411434374434,-0.12478820025769356,Health,Doctor
1064,"Grantham Centre Practice, Beckett House",51.46950537154584,-0.12353776029463792,Health,Doctor
1065,Brixton Hill Group Practice,51.45240390225782,-0.12048337503466752,Health,Doctor
1066,Mawbey Borough Health Centre,51.4798,-0.125529,Health,Doctor
1067,The Sandmere Road,51.462496,-0.1287498,Health,Doctor
1068,Camberwell Green Surgery,51.47426396035544,-0.09313278968129066,Health,Doctor
1069,St John Kirk Close Surgery,51.47988619641402,-0.09960651397705078,Health,Doctor
1070,The Hambleden Clinic,51.464542,-0.089539,Health,Doctor
1072,Sandmere Medical Practice,51.462634,-0.128362,Health,Doctor
1073,The Gardens Surgery,51.46056,-0.066856,Health,Doctor
1075,306 Medical Centre,51.45055903340107,-0.07570953526932368,Health,Doctor
1077,The Monteiro Clinic,51.481135972680505,-0.11332324749609406,Health,Doctor
1078,Binfield Road Surgery,51.472609,-0.123496,Health,Doctor
1079,The Corner Surgery,51.469373,-0.09597,Health,Doctor
1082,LloydsPharmacy,51.457564,-0.073577,Health,Doctor
1086,Clearvision Eyecare Boutique,51.46165020000001,-0.1140014,Health,Doctor
1087,Grafton Square Surgery,51.461889398593726,-0.13991529664086705,Health,Doctor
1088,The Old Dairy Health Centre,51.43710585991899,-0.0946637036378609,Health,Doctor
1089,Marven Medical Practice,51.48827169380478,-0.13824101654248305,Health,Doctor
1090,sk:n Clinics,51.496329,-0.130994,Health,Doctor
1091,LloydsPharmacy,51.496133,-0.11195836441800111,Health,Doctor
1092,Diabetes&Endocrine,51.49958,-0.118731335,Health,Doctor
1094,Inhealth Diagnostic Centre,51.50332687292609,-0.11111350310661876,Health,Doctor
1095,Victoria NHS Walk-in Centre,51.502808,-0.142399,Health,Doctor
1097,Belgrave Medical Centre,51.49087810803082,-0.15133505827994742,Health,Doctor
1099,Waterloo Health Centre,51.50013250675241,-0.11362002840552018,Health,Doctor
1101,Knightsbridge Medical Centre,51.49983046256136,-0.16006228493830893,Health,Doctor
1106,Penrose Surgery,51.48748878212271,-0.09772350007950686,Health,Doctor
1108,King's College NHS Health Centre,51.51123788646011,-0.11495638439732263,Health,Doctor
1110,Aitec Beauty Clinic,51.507326790649344,-0.15372276306152344,Health,Doctor
1111,British School of Osteopathy Clinic,51.50162800659493,-0.09809148143108538,Health,Doctor
1112,House of Wax - Luxury Body Waxing Salon,51.5131658501954,-0.135846911624063,Health,Doctor
1115,PSGP,51.495544693751015,-0.10231152381049889,Health,Doctor
1116,Dr Alec Chambers Vaser Liposelection Clinic,51.51484801362192,-0.14582316037017107,Health,Doctor
1117,Medi Centre,51.50026029484092,-0.1138727223817956,Health,Doctor
1119,Moffat Health Centre,51.48918632012956,-0.113983154296875,Health,Doctor
1120,Lund Osler,51.50230851511778,-0.15788123401698292,Health,Doctor
1121,The Sloane Street Surgery,51.49628735014361,-0.1314700385971504,Health,Doctor
1122,Medicentre Occupational Health,51.50013220926666,-0.11364841525749493,Health,Doctor
1123,Victoria GUM Clinic,51.49762571061758,-0.136784,Health,Doctor
1124,Riverside Medical Centre,51.48509626853516,-0.12589566416629036,Health,Doctor
1125,Amwell Practice,51.52810078465032,-0.1105057293145916,Health,Doctor
